,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
283,823094,823094_f37,files/823094_843915-hq.ogg,303104,311296,0.00011329362314427271,-1022.5051,125.15149,9.462917,15.961208,8.345116,1.9777336,-5.3577385,3.6518364,-9.073891,-13.950344,-38.063427,-13.694393,-6.4488716
284,823094,823094_f38,files/823094_843915-hq.ogg,311296,319488,8.232740219682455e-05,-1035.1321,142.95978,0.60459137,18.10421,9.058582,9.642372,11.1905365,4.2251434,-2.2433662,-7.327278,-21.427246,-0.08303833,5.009819
285,823094,823094_f39,files/823094_843915-hq.ogg,319488,327680,9.232622687704861e-06,-1165.0803,99.05649,41.088833,34.467102,35.219383,11.736107,-0.9721527,9.523045,13.867687,-2.4819183,-15.169922,-2.52771,8.154526
286,823094,823094_f40,files/823094_843915-hq.ogg,327680,335872,1.2041522495565005e-05,-1169.6681,103.457275,53.1141,35.68022,33.22016,17.295975,4.6450653,10.226574,12.422909,-2.4590454,-10.969597,1.4612427,9.991493
287,823094,823094_f41,files/823094_843915-hq.ogg,335872,344064,0.002292515244334936,-823.7454,111.32558,-53.185955,-3.3962936,-28.18943,5.220127,-7.419468,43.92978,-5.5014305,-32.873047,-9.34803,-13.696472,-16.822659
288,823094,823094_f42,files/823094_843915-hq.ogg,344064,352256,0.0010101572843268514,-833.9132,118.20182,-35.861317,-15.839378,-32.43707,-2.536892,-26.051294,17.472109,3.4299278,-29.234482,-21.98133,-8.392632,-15.20252
289,823094,823094_f43,files/823094_843915-hq.ogg,352256,360448,1.145462374552153e-05,-1149.1771,117.801476,39.25082,6.8618774,11.034435,13.970505,18.60025,25.800701,14.759365,-8.129341,-14.652344,-5.392231,0.7087059
290,823094,823094_f44,files/823094_843915-hq.ogg,360448,368640,8.28122574603185e-05,-997.7325,145.43896,28.547848,17.026394,1.5122337,4.3629227,-1.1761513,14.020836,-20.214727,-2.6534958,-28.913654,-13.1884575,-1.8524132
291,823094,823094_f45,files/823094_843915-hq.ogg,368640,376832,2.9187223844928667e-05,-1109.5896,122.17496,24.801281,35.217163,34.002922,18.791916,8.3418045,8.852364,13.657909,1.4693108,-7.867737,-5.407894,3.3371506
292,823094,823094_f46,files/823094_843915-hq.ogg,376832,385024,2.1690964786102995e-05,-1165.3903,103.86737,64.47165,44.23725,24.285973,22.040382,16.03756,9.4436455,8.492611,3.9084854,-0.38874817,1.1350098,-2.1194
293,823094,823094_f47,files/823094_843915-hq.ogg,385024,393216,2.269218566652853e-05,-1172.8976,111.04077,71.38924,41.051987,28.444984,22.539497,16.328598,11.823223,8.756512,3.778576,-1.5986557,-3.0422173,-1.2396507
294,823094,823094_f48,files/823094_843915-hq.ogg,393216,401408,2.0541709091048688e-05,-1165.4972,112.5519,59.745678,30.509476,28.259163,26.267708,17.039291,11.906734,10.424023,3.4165764,-4.485092,-2.2357597,5.6343613
295,823094,823094_f49,files/823094_843915-hq.ogg,401408,409600,1.8799946701619774e-05,-1177.8188,106.881195,69.807816,36.03604,20.309807,18.426865,17.16948,9.93359,0.9526787,-3.1856232,-2.081459,-0.6126213,-2.0932121
296,823094,823094_f50,files/823094_843915-hq.ogg,409600,417792,1.2666058864851948e-05,-1179.4279,105.045654,69.302444,37.00006,21.11132,16.88559,13.529251,7.3883286,2.0916557,0.3878441,0.4881897,-0.2802391,-1.896328
297,823094,823094_f51,files/823094_843915-hq.ogg,417792,425984,0.009185022674500942,-595.1987,59.514305,-119.177826,-37.16675,-28.512259,-1.6355877,-25.186329,20.997002,9.224272,-10.439613,-18.101437,-20.107798,-11.746632
298,823094,823094_f52,files/823094_843915-hq.ogg,425984,434176,0.0018983457703143358,-891.79614,141.68542,-68.515594,-40.80649,-18.583729,17.752491,-17.672192,28.813898,18.957355,6.3287163,-38.49472,-34.739784,-14.134768
299,823094,823094_f53,files/823094_843915-hq.ogg,434176,442368,0.006181380245834589,-736.5116,107.987465,-77.49766,-51.41502,-11.845587,21.316988,-17.07963,36.248238,-2.605671,-16.05429,1.9531441,-15.722549,3.3979568
300,823094,823094_f54,files/823094_843915-hq.ogg,442368,450560,0.005196575541049242,-756.6217,118.62126,-67.9209,-57.71391,-25.180384,14.141623,-16.41317,5.3058624,5.7486153,11.236443,-14.528471,-21.037132,-19.95467
301,823094,823094_f55,files/823094_843915-hq.ogg,450560,458752,0.00014068881864659488,-1036.5564,144.47714,-31.933964,-22.049183,-5.1955147,14.155304,14.737572,17.051617,19.604244,11.474888,4.8566475,-10.745148,-14.818916
302,823094,823094_f56,files/823094_843915-hq.ogg,458752,466944,0.011097578331828117,-675.7031,90.87373,-114.66872,-89.650085,-35.602833,12.373034,-5.228655,17.47089,-5.376686,-2.9075718,-4.1243114,-11.690771,-14.109318
303,823094,823094_f57,files/823094_843915-hq.ogg,466944,475136,0.0005809952854178846,-969.79297,165.56021,-39.70871,-54.589878,-36.69251,1.9529419,-9.829239,3.0847244,-6.6254425,-4.7115784,-20.548952,-22.743534,-18.29752
304,823094,823094_f58,files/823094_843915-hq.ogg,475136,483328,0.00011467871809145436,-1147.1183,114.1545,19.450954,-20.82761,0.25233078,24.457787,23.287674,12.8677635,8.338985,5.439617,-3.4987335,-14.271694,-14.533165
305,823094,823094_f59,files/823094_843915-hq.ogg,483328,491520,0.006371789611876011,-729.88617,85.00496,-103.83592,-108.29256,-39.390465,-3.7736778,6.091362,23.36712,14.125446,5.7011013,-11.388287,2.5955696,-0.31317902
306,823094,823094_f60,files/823094_843915-hq.ogg,491520,499712,0.0001466395187890157,-982.0243,147.2864,-25.417278,-18.253319,-38.255405,8.862144,-9.309509,-3.1233215,-0.9235878,-17.72744,-11.910019,-7.3637276,-15.621412
307,823094,823094_f61,files/823094_843915-hq.ogg,499712,507904,0.0004817428707610816,-1121.9098,130.0261,10.562157,-36.312855,-13.470783,20.296188,27.5243,17.40163,-2.0069008,-13.868889,-5.559822,-6.986519,-11.415398
308,823094,823094_f62,files/823094_843915-hq.ogg,507904,516096,0.005727658048272133,-766.55994,80.54137,-114.07979,-99.74263,-58.98076,11.177502,-0.36833572,9.081284,17.086594,7.435734,-1.4145756,-13.489994,-12.26811
309,823094,823094_f63,files/823094_843915-hq.ogg,516096,524288,0.0001335681590717286,-1027.223,152.46423,-26.190296,-24.80965,-19.391155,7.860794,-2.4566956,-13.570045,-4.0015755,-10.788124,-9.043938,-15.494457,-18.289846
310,823094,823094_f64,files/823094_843915-hq.ogg,524288,532480,1.7378455595462583e-05,-1158.7756,110.56,34.072018,-10.827332,-8.604725,11.487236,23.234299,18.293224,3.6056786,-5.184273,-4.2999954,-4.7033577,-6.192795
311,823094,823094_f65,files/823094_843915-hq.ogg,532480,540672,5.370112558011897e-05,-1046.3613,177.492,10.208244,-22.74564,-26.092136,-7.582184,11.237915,-2.2327042,-7.6201324,-17.774597,-8.549675,11.792629,-20.697515
312,823094,823094_f66,files/823094_843915-hq.ogg,540672,548864,3.782299972954206e-05,-1071.0548,172.31442,25.802029,-22.976444,-26.084064,-7.180855,9.241165,3.3701859,-4.0887947,-16.191132,-6.1418076,11.368538,-17.43334
313,823094,823094_f67,files/823094_843915-hq.ogg,548864,557056,3.135812221444212e-05,-1081.0912,168.67316,34.228085,-18.994446,-30.740543,-11.640137,9.549438,2.486992,-6.8498077,-14.708221,-2.630394,16.104252,-11.679108
314,823094,823094_f68,files/823094_843915-hq.ogg,557056,565248,7.111318154784385e-06,-1153.1992,112.67806,36.17245,2.8572083,1.3038445,0.7848358,3.618805,8.393333,4.888859,1.7970772,4.897331,-0.9614105,-9.767334
315,823094,823094_f69,files/823094_843915-hq.ogg,565248,573440,0.0008642047178000212,-1034.7754,155.67772,-41.78406,-72.52693,-11.524578,24.494736,-6.420723,27.58937,10.678432,-18.307991,-1.5587273,-11.16029,-1.0089722
316,823094,823094_f70,files/823094_843915-hq.ogg,573440,581632,0.006634587422013283,-755.418,113.34656,-100.02171,-75.56598,-43.23224,17.41937,-16.817656,5.4033775,16.481747,15.398081,-1.1267242,-18.533821,-16.617306
317,823094,823094_f71,files/823094_843915-hq.ogg,581632,589824,7.98802575445734e-05,-1079.0741,150.54315,-21.473488,-56.397633,3.1417503,29.804825,0.61001587,-9.722923,12.856243,19.828945,5.5826416,-8.847961,-11.724358
318,823094,823094_f72,files/823094_843915-hq.ogg,589824,598016,0.0014600135618820786,-919.24915,147.63342,-91.46446,-60.149563,-6.363529,25.17627,-7.233387,29.085644,-4.4479218,-16.130024,-18.977642,-18.644722,-4.410988
319,823094,823094_f73,files/823094_843915-hq.ogg,598016,606208,0.007602260448038578,-812.1468,134.86008,-77.770775,-77.7088,-34.72385,-0.8383713,-17.57574,11.06382,12.465805,15.8299465,-14.432838,-35.865963,-20.107826
320,823094,823094_f74,files/823094_843915-hq.ogg,606208,614400,3.432657467783429e-05,-1119.9081,129.68387,1.351677,-37.91013,1.5002403,22.236946,6.452072,3.7673874,21.164425,22.763668,0.97719574,-18.317577,-18.351492
321,823094,823094_f75,files/823094_843915-hq.ogg,614400,622592,9.278938705392648e-06,-1170.6926,102.274994,43.99188,11.493988,11.743877,20.020645,20.229904,11.623348,0.60975266,-7.6681137,-13.86676,-14.621761,-2.887066
322,823094,823094_f76,files/823094_843915-hq.ogg,622592,630784,8.870511919667479e-06,-1191.452,80.15921,38.204006,20.570099,24.795753,23.257637,12.612106,8.799034,11.511623,6.221813,-5.688202,-7.1884193,3.127365
323,823094,823094_f77,files/823094_843915-hq.ogg,630784,638976,3.991943231085315e-06,-1217.1676,64.5822,56.699047,46.113754,35.13784,25.116951,16.28012,8.419395,1.6952629,-3.160141,-5.400589,-5.0552177,-3.209198
324,823094,823094_f78,files/823094_843915-hq.ogg,638976,647168,4.243747753207572e-06,-1214.9799,67.37477,58.43617,45.85991,32.27578,20.044067,10.628159,4.396797,0.8511162,-0.9048767,-1.7077789,-2.081005,-2.2290382
325,823094,823094_f79,files/823094_843915-hq.ogg,647168,655360,3.2305069908034056e-06,-1218.1423,62.727985,53.46481,40.880142,28.026756,17.342438,9.914703,5.440544,2.7896843,0.7991142,-1.1409454,-2.9661522,-4.2441254
326,823094,823094_f80,files/823094_843915-hq.ogg,655360,663552,3.541279738783487e-06,-1218.436,60.697376,49.081905,37.28383,27.925453,19.063568,9.48526,1.9780655,-0.1764412,1.7182274,2.6762314,0.019298553,-3.6563187
327,823094,823094_f81,files/823094_843915-hq.ogg,663552,671744,3.7843819882255048e-06,-1220.6274,60.172016,53.316586,43.423264,32.270866,21.541191,12.4240265,5.4724197,0.6999626,-2.186287,-3.5655365,-3.7933922,-3.2106476
328,823094,823094_f82,files/823094_843915-hq.ogg,671744,679936,3.713736759891617e-06,-1217.9666,63.27312,54.783825,43.130173,30.934074,20.25019,12.014038,6.1222305,1.9611931,-1.0128326,-2.9928284,-3.928463,-3.836502
329,823094,823094_f83,files/823094_843915-hq.ogg,679936,688128,2.9180037017795257e-06,-1219.7666,60.96993,52.999813,41.672745,29.226982,17.707169,8.431137,1.8064651,-2.4927406,-5.127205,-6.6903534,-7.4822655,-7.5239334
330,823094,823094_f84,files/823094_843915-hq.ogg,688128,696320,3.9831747926655225e-06,-1217.3536,64.40022,56.513744,45.409073,33.398033,22.549248,14.120132,8.370857,4.775997,2.482647,0.7733536,-0.6703682,-1.7827644
331,823094,823094_f85,files/823094_843915-hq.ogg,696320,704512,4.329683633841341e-06,-1198.0651,75.42198,43.30337,30.787918,30.387825,23.655373,15.883453,13.510937,7.100918,-3.9407578,-6.416168,-0.73736954,0.5229149
332,823094,823094_f86,files/823094_843915-hq.ogg,704512,712704,3.0696619433001615e-06,-1221.9335,57.93929,50.123135,39.186844,27.454277,16.943527,8.823914,3.3022842,-0.10026932,-2.0916672,-3.2344131,-3.813816,-3.9399338
333,823094,823094_f87,files/823094_843915-hq.ogg,712704,720896,3.1638962809665827e-06,-1219.7294,60.774982,52.234493,40.43248,28.032982,17.272888,9.321335,4.1771317,1.0589867,-0.97914124,-2.5487213,-3.7656364,-4.432625
334,823094,823094_f88,files/823094_843915-hq.ogg,720896,729088,3.168545617882046e-06,-1216.0969,64.56203,53.0321,38.924942,26.639122,18.25386,13.148712,9.386589,5.5041924,1.3537941,-2.322937,-4.845211,-6.131401
335,823094,823094_f89,files/823094_843915-hq.ogg,729088,737280,3.5441048567008693e-06,-1219.2914,61.30678,52.62521,40.904556,29.030022,19.207855,12.269852,7.706032,4.314022,1.0557289,-2.3575134,-5.4264336,-7.3175964
336,823094,823094_f90,files/823094_843915-hq.ogg,737280,745472,3.3488115604995983e-06,-1221.4669,58.90346,51.887356,41.962296,31.13195,21.195915,13.273285,7.658226,4.003826,1.6927147,0.18826294,-0.7882805,-1.2927055
337,823094,823094_f91,files/823094_843915-hq.ogg,745472,753664,3.6495187032414833e-06,-1216.473,65.318344,56.60786,44.55162,31.813896,20.622673,12.201096,6.7270737,3.6826744,2.303402,1.8836517,1.8772469,1.8818016
338,823094,823094_f92,files/823094_843915-hq.ogg,753664,761856,3.57125531991187e-06,-1220.218,60.618305,53.367336,42.847977,30.95089,19.569977,10.158432,3.4681625,-0.4776497,-2.2069702,-2.513588,-2.17667,-1.7723808
339,823094,823094_f93,files/823094_843915-hq.ogg,761856,770048,3.823844963335432e-06,-1217.5643,63.81612,55.214245,43.308334,30.751366,19.76001,11.485687,5.9325943,2.3643456,-0.081912994,-1.9196701,-3.1886559,-3.6692657
340,823094,823094_f94,files/823094_843915-hq.ogg,770048,778240,3.602563992899377e-06,-1217.8829,63.520527,55.24049,43.496445,30.672386,18.987411,9.904938,3.8751755,0.45667648,-1.2826462,-2.2868195,-3.1556206,-4.0286636
341,823094,823094_f95,files/823094_843915-hq.ogg,778240,786432,3.556646333890967e-06,-1217.5005,62.97652,52.711086,40.539536,29.850426,21.23925,13.445099,5.767723,-0.6906624,-4.1344833,-4.155899,-2.4598732,-1.4450722
342,823094,823094_f96,files/823094_843915-hq.ogg,786432,794624,3.1057147680257913e-06,-1222.195,58.140278,51.806576,42.6783,32.395775,22.483986,13.992432,7.383812,2.6529503,-0.43990326,-2.169609,-2.7693748,-2.4714165
343,823094,823094_f97,files/823094_843915-hq.ogg,794624,802816,3.8056325593061047e-06,-1218.8713,62.462666,55.06825,44.41368,32.484062,21.219948,12.049149,5.6369095,1.8918724,0.17648697,-0.3877411,-0.6297951,-1.1250191
344,823094,823094_f98,files/823094_843915-hq.ogg,802816,811008,3.4035842872981448e-06,-1220.7155,59.53606,51.504543,40.6187,29.471794,20.066467,13.296616,9.017479,6.485317,4.843937,3.4490967,2.002964,0.54956436
345,823094,823094_f99,files/823094_843915-hq.ogg,811008,819200,3.0088808671280276e-06,-1221.643,58.502888,51.143215,40.949356,30.181541,20.72213,13.533081,8.583,5.198986,2.6071663,0.3617401,-1.5305443,-2.7919807
346,823094,823094_f100,files/823094_843915-hq.ogg,819200,827392,4.682036887970753e-06,-1219.2083,62.022907,54.739147,44.271103,32.609,21.69445,12.936462,6.9470444,3.5501366,2.0230446,1.4497147,1.0486336,0.37163925
347,823094,823094_f101,files/823094_843915-hq.ogg,827392,835584,4.805816388397943e-06,-1213.2563,69.699295,60.48689,47.63069,33.909477,21.728188,12.446732,6.219551,2.324047,-0.2545929,-2.2973022,-4.1058235,-5.576561
348,823094,823094_f102,files/823094_843915-hq.ogg,835584,843776,3.0532391974702477e-06,-1222.1272,57.46529,49.20135,37.936417,26.36068,16.638199,9.765976,5.5357895,3.0162315,1.2293282,-0.35616302,-1.7283592,-2.5907173
349,823094,823094_f103,files/823094_843915-hq.ogg,843776,851968,3.512219336698763e-06,-1217.1569,64.51045,56.185192,44.527176,32.0057,20.765572,12.038284,6.0084457,2.1119804,-0.44687653,-2.246109,-3.4633522,-3.9871368
350,823094,823094_f104,files/823094_843915-hq.ogg,851968,860160,4.143097157793818e-06,-1176.2902,77.906494,46.280636,23.248596,0.87878036,17.051811,-3.3499146,2.8833008,7.602131,-4.0878296,8.964615,0.64169693,-3.271576
351,823094,823094_f105,files/823094_843915-hq.ogg,860160,868352,4.976745003659744e-06,-1191.1412,84.6268,48.384853,23.86084,14.145458,8.242699,3.254837,5.237648,6.587658,5.1003532,4.4762,3.7954369,1.2040596
352,823094,823094_f106,files/823094_843915-hq.ogg,868352,876544,0.006177806295454502,-725.0815,94.28229,-144.23181,-76.43457,-18.394964,5.1887302,-8.310499,24.053629,17.762482,16.33698,-15.625311,-33.9619,-10.273853
353,823094,823094_f107,files/823094_843915-hq.ogg,876544,884736,0.0003088424855377525,-1037.1775,154.13943,-50.055256,-47.706654,3.245388,11.45723,-1.7531128,3.729683,25.371948,16.340649,-17.564049,-25.330212,-6.9487
354,823094,823094_f108,files/823094_843915-hq.ogg,884736,892928,0.002971723908558488,-841.5387,131.10625,-103.552536,-71.302925,-12.417465,12.008423,-6.9829636,28.849247,-15.13348,-14.831444,-7.777834,-7.525509,-3.6859398
355,823094,823094_f109,files/823094_843915-hq.ogg,892928,901120,0.005944861564785242,-900.7825,152.52225,-76.916794,-70.59706,-42.80866,1.2437744,-18.995007,14.57583,2.0501251,16.261148,-17.508106,-31.681416,-20.268843
356,823094,823094_f110,files/823094_843915-hq.ogg,901120,909312,3.034984547412023e-05,-1118.7456,128.53732,4.299675,-35.571644,-4.58086,21.367508,15.514786,12.673687,14.497585,10.075459,-1.7273178,-15.798901,-14.292892
357,823094,823094_f111,files/823094_843915-hq.ogg,909312,917504,0.005969217978417873,-750.2248,118.66879,-108.267136,-79.713104,-26.91845,10.879803,-5.692112,22.531618,-15.259193,-11.90345,-8.861618,-2.3706932,-7.818392
358,823094,823094_f112,files/823094_843915-hq.ogg,917504,925696,0.003420894732698798,-913.37396,179.056,-59.67336,-64.63628,-30.717304,11.648544,-20.55754,0.44138336,-5.0952606,3.8425293,-21.835457,-19.959637,-4.5074234
359,823094,823094_f113,files/823094_843915-hq.ogg,925696,933888,1.630189763091039e-05,-1155.1957,108.61395,20.714657,-22.383396,-4.6147346,24.005104,28.790924,20.728329,16.467648,11.836346,0.017433167,-12.212719,-14.317268
360,823094,823094_f114,files/823094_843915-hq.ogg,933888,942080,5.490527837537229e-05,-1037.8315,164.46474,11.34864,-37.083378,-34.295063,-1.6253357,5.786911,17.241112,-10.00626,-14.095062,-14.477882,0.9935646,-10.581356
361,823094,823094_f115,files/823094_843915-hq.ogg,942080,950272,2.5265644580940716e-05,-1098.5101,141.67856,24.762936,3.3394012,-5.1333046,-4.3494873,8.954697,14.132847,14.59119,-0.054653168,-2.25486,2.279255,-14.935698
362,823094,823094_f116,files/823094_843915-hq.ogg,950272,958464,6.651066541962791e-06,-1208.8257,71.62273,54.596813,39.284775,29.930046,22.586937,13.722992,5.3563614,0.6891136,-1.0931091,-2.6696396,-3.8266182,-2.659649
363,823094,823094_f117,files/823094_843915-hq.ogg,958464,966656,0.00019983868696726859,-987.87366,203.62186,3.9268875,-57.18337,-31.410725,-3.3295288,0.2532959,17.543575,-4.4660378,-5.2410126,-33.92257,1.1458282,-8.687279
364,823094,823094_f118,files/823094_843915-hq.ogg,966656,974848,1.637077730265446e-05,-1120.065,122.55218,27.860012,6.543289,-8.188435,5.8631897,13.905273,6.1651917,10.395626,-6.673973,-5.818733,9.738564,-4.3278275
365,823094,823094_f119,files/823094_843915-hq.ogg,974848,983040,4.662310402636649e-06,-1209.4921,72.78969,59.039745,42.12195,26.439705,15.701981,9.329254,4.7231674,1.2257042,-1.927185,-4.496338,-4.889862,-4.0494003
366,823094,823094_f120,files/823094_843915-hq.ogg,983040,991232,4.418157004693057e-06,-1206.9569,75.764145,59.92317,40.895157,24.866844,14.55246,8.879013,5.2219467,1.955059,-0.72024536,-1.8661118,-1.3306084,-0.1406517
367,823094,823094_f121,files/823094_843915-hq.ogg,991232,999424,5.736231742048403e-06,-1205.8063,77.73747,62.69087,44.326218,28.28231,17.104523,10.025558,4.9695663,0.7131462,-2.523117,-4.0500107,-3.871273,-2.8289452
368,823094,823094_f122,files/823094_843915-hq.ogg,999424,1007616,4.7520161388092674e-06,-1210.9689,71.091934,57.46937,40.246933,24.630882,13.84462,8.209625,5.9184647,4.6663475,2.9937706,0.67801666,-1.706974,-3.4922333
369,823094,823094_f123,files/823094_843915-hq.ogg,1007616,1015808,5.7137526709993836e-06,-1209.9354,73.04903,60.57478,44.35054,28.8106,16.889984,9.240738,4.77874,1.916317,-0.41156006,-2.44487,-3.928379,-4.620346
370,823094,823094_f124,files/823094_843915-hq.ogg,1015808,1024000,3.592499069782207e-06,-1213.2041,68.3643,55.775158,39.50801,24.030968,12.236717,4.849304,1.0860672,-0.3130226,-0.48553467,-0.36681366,-0.68841934,-1.7522087
371,823094,823094_f125,files/823094_843915-hq.ogg,1024000,1032192,5.086873898108024e-06,-1206.6877,77.049576,63.269665,46.00261,30.263634,18.661575,10.958038,5.4615555,0.8087883,-3.234604,-6.1866913,-7.671055,-7.7828827
372,823094,823094_f126,files/823094_843915-hq.ogg,1032192,1040384,4.8978413360600825e-06,-1206.4811,76.6407,61.47859,43.615005,28.859154,19.169708,12.829178,7.2450943,1.5792809,-2.9664993,-4.943207,-4.413868,-2.9496193
373,823094,823094_f127,files/823094_843915-hq.ogg,1040384,1048576,4.366929260868346e-06,-1210.6772,71.628586,58.330517,41.46608,25.959099,14.772446,8.223129,4.875847,2.9996605,1.5145073,0.08908844,-1.2053795,-2.1681862
374,823094,823094_f128,files/823094_843915-hq.ogg,1048576,1056768,4.36816753790481e-06,-1209.5283,73.0388,59.129955,41.37056,24.8637,12.71653,5.2238617,0.771019,-2.4741707,-5.324356,-7.458229,-8.178555,-7.2625656
375,823094,823094_f129,files/823094_843915-hq.ogg,1056768,1064960,4.436888502823422e-06,-1210.445,70.90013,55.243298,36.538376,21.15966,12.056862,8.0859375,6.0049515,3.2745323,-0.42383575,-3.7022247,-5.1177635,-4.443657
376,823094,823094_f130,files/823094_843915-hq.ogg,1064960,1073152,4.927293048240244e-06,-1209.6576,72.44322,57.62672,39.297012,23.452965,13.606323,9.586243,8.536644,7.231243,4.128269,-0.058937073,-3.391056,-4.393524
377,823094,823094_f131,files/823094_843915-hq.ogg,1073152,1081344,4.5141400732973125e-06,-1208.8158,73.838974,59.4922,41.482742,25.274864,14.063644,7.9451294,4.9412003,2.8047142,0.32004166,-2.4794235,-4.872135,-6.1383667
378,823094,823094_f132,files/823094_843915-hq.ogg,1081344,1089536,4.8680221880204044e-06,-1211.5315,70.78935,58.788036,44.313522,31.691887,22.39489,15.2304535,8.4824295,1.851635,-3.4351196,-6.095848,-6.1815224,-5.042221
379,823094,823094_f133,files/823094_843915-hq.ogg,1089536,1097728,4.921961135551101e-06,-1213.3638,68.04054,55.240368,38.90651,23.867577,13.209099,7.3414307,4.6284866,2.922161,0.9309883,-1.3378754,-3.087246,-3.6201553
380,823094,823094_f134,files/823094_843915-hq.ogg,1097728,1105920,4.598842224368127e-06,-1208.5969,73.056595,57.002514,39.609848,27.239952,20.54432,15.82962,9.710842,2.3359032,-3.4902115,-5.6685944,-4.9239616,-3.7892761
381,823094,823094_f135,files/823094_843915-hq.ogg,1105920,1114112,5.56054101252812e-06,-1209.9016,72.223404,58.131054,41.480545,27.5281,18.09549,12.027954,7.6185837,4.2887535,2.2199821,1.0820389,-0.21392441,-2.3571815
382,823094,823094_f136,files/823094_843915-hq.ogg,1114112,1122304,5.279605829855427e-06,-1207.4838,75.8568,62.035107,45.06105,30.062584,19.373108,12.266724,6.7777786,1.7880211,-2.2962112,-4.470299,-4.4572334,-3.123581
383,823094,823094_f137,files/823094_843915-hq.ogg,1122304,1130496,4.946544322592672e-06,-1212.4293,69.20253,56.221874,40.253555,26.31829,17.021881,11.992218,9.190056,6.7722893,4.1225777,1.6393204,-0.09553146,-0.9044838
384,823094,823094_f138,files/823094_843915-hq.ogg,1130496,1138688,6.48907371214591e-06,-1209.3978,72.884445,58.38319,40.669632,25.402122,15.39798,10.045837,6.948799,4.1913414,1.4783821,-0.3976822,-0.88232803,-0.44231796
385,157322,157322_f0,files/157322_58-hq.ogg,0,8192,0.00752619095146656,-653.0596,151.36835,-71.57492,-64.083496,-30.798422,-21.371777,-37.329403,4.4572678,16.942245,2.1514645,4.2684994,6.468733,-14.297609
386,157322,157322_f1,files/157322_58-hq.ogg,8192,16384,0.0024147992953658104,-855.802,186.20386,-42.37287,-54.17949,-39.307846,-15.329151,-37.637608,-3.0711365,0.33704758,-0.5780716,5.9821014,5.0803146,-2.2501411
387,157322,157322_f2,files/157322_58-hq.ogg,16384,24576,0.007590323220938444,-656.93866,142.48218,-75.65634,-71.904755,-48.855747,-15.374863,-23.957483,0.72702026,6.85491,-6.8589687,2.506487,-4.7306767,-8.591679
388,157322,157322_f3,files/157322_58-hq.ogg,24576,32768,0.0014271177351474762,-901.5517,202.79706,-49.966038,-45.18944,-32.978825,-1.029213,-32.743134,11.130383,4.4684105,-9.311813,4.288948,4.1904716,4.068741
389,157322,157322_f4,files/157322_58-hq.ogg,32768,40960,2.525352465454489e-05,-1085.4636,154.17413,4.8151474,-25.42487,5.076702,11.361542,8.921661,18.173183,23.56044,9.609356,-2.5450363,6.8560905,6.1243935
390,157322,157322_f5,files/157322_58-hq.ogg,40960,49152,1.2109924682590645e-05,-1113.4143,132.22058,18.566856,1.4020844,12.02322,-0.8379593,1.2792358,21.59518,18.746365,0.055301666,-4.1827774,-0.5009804,4.269924
391,157322,157322_f6,files/157322_58-hq.ogg,49152,57344,0.00010977184865623713,-950.16925,186.21988,5.414673,-6.990959,-26.228954,4.525528,-16.177094,3.5919418,-7.8681755,-1.0582047,8.277786,3.292553,-6.342987
392,157322,157322_f7,files/157322_58-hq.ogg,57344,65536,0.00482208514586091,-728.6339,169.38293,-54.837437,-47.828564,-40.689957,-22.03712,-19.630728,-20.360321,2.75317,-0.6111603,12.706253,5.411787,-16.641685
393,157322,157322_f8,files/157322_58-hq.ogg,65536,73728,0.002068188739940524,-905.4866,179.37604,-53.876377,-28.714085,-42.170223,-1.8572006,-26.212856,-17.716354,12.811428,6.614006,9.639282,11.347284,-2.6670647
394,157322,157322_f9,files/157322_58-hq.ogg,73728,81920,1.4207439562596846e-05,-1152.6588,126.36776,57.993847,6.1215515,-8.160465,-2.2220688,3.7223358,7.2539597,11.130016,11.217358,4.407837,-3.5327568,-5.6199265
395,157322,157322_f10,files/157322_58-hq.ogg,81920,90112,4.999723387300037e-05,-1031.9111,137.58075,44.458782,3.870964,-20.55109,22.622902,-28.75872,7.511444,-3.497776,-19.1363,-7.4006233,-0.51906204,-8.450249
396,157322,157322_f11,files/157322_58-hq.ogg,90112,98304,0.009384957142174244,-636.74036,158.08617,-65.420494,-65.12503,-41.600178,-14.261059,-31.154985,-3.7752037,16.417944,5.6931458,1.7195225,-1.2120686,-0.40485573
397,157322,157322_f12,files/157322_58-hq.ogg,98304,106496,0.0011733092833310366,-870.9096,177.46596,-43.35237,-17.044819,-30.756329,-0.56702805,-26.502625,5.8002815,7.875229,1.8517189,-0.71375656,5.085659,3.8026543
398,157322,157322_f13,files/157322_58-hq.ogg,106496,114688,0.0015455669490620494,-890.81335,161.1707,-33.24365,-5.5525284,-23.49852,-1.9498062,-12.444511,13.117056,13.997463,-0.3135643,18.650543,-2.5858688,-8.51767
399,157322,157322_f14,files/157322_58-hq.ogg,114688,122880,0.0110694644972682,-641.12103,147.62291,-73.65408,-76.56781,-51.61666,-10.858631,-29.33184,-2.2016354,13.516899,10.79133,15.457163,0.48050117,-2.4359741
